,Job Title Index,Job ID,Job Title,Company Name,Company Location,Link
322,10,pj_0cc44f9f31e48675,Backend Engineer,Flybits,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFABoAWBlsgWuReDZu6i5vZJ_zFzYLQXwktNXHEuDeEeSlUXrh4mAQsUYKSwqJ1PT2ZzIGdLaJ8M-tOxKlYmjotvQ37LBVoCihdtG3KQ72BpUZkokoq4dKSOL21yPhKcebOqFzBYJVlu7c6Yj-_PHNkxGi1_z3jQiu9-J07V7_bsoefpxtPwiFZU-DBMmyVGxau0M0aWLjwiKgc-6EiUH2t7-Bt3K_C6pv_VWyZ1FY9CJsnePTe8Vr9B779k2kNyjtFdciiTZQSl1VFyuDX3Is5UOjvjKHc5_wGiZ_he66AkYAyiRzCrIU93sA16m6a2WDWui5MJqUfiOjWVVtTIjf8tCY5AnMZdFR6Fnyo6u4IOf7oPTk89_EVRzUMVq8l4KhOIp02B1xuTw1S7nMPdhwjT54K0XkHW_vcGMGAmHDw1J7xekOZ14D-CWmL-0kGnXaqyqPQa9daw==&p=4&fvj=1&vjs=3
323,10,p_6386f4418f561175,Junior Traffic Engineer (EIT),McElhanney Ltd.,"Surrey, BC",https://ca.indeed.com/rc/clk?jk=6386f4418f561175&fccid=ce625fe329965c2b&vjs=3
324,10,pj_f5ec223040ed93e9,Mechanical Design Manager,Prosysco Ltd.,"Mississauga, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CX8VpPct3p3hRdN48YyoF02B8mntRkNnTnCf52ZNtTwlN95Plu3EltoWLPXJZyMtDGCBns4TTRe61i4LZKC6aj_dm8frl8q67utEaT2ExxdgN4iKGPeB0JLvlPFHEf3pi-eE0SUVMd5OAZYzBJ6QN6lBjSWSpJruZNjDVo8NlHuaEtAzgutR3pF7IjaJnR2smLCBP3r8otDbsywT4zIBzq1dxgOn22Qv-r-WSeYtnEm4Wcm9vJCBjaHLYsn63oxdFdCk3LhZd9gah8MlasS70ag6sLCb5JPGWpKVl5a2acBeIDtx_0sqKfouHwWv8rKt3yAHi9phr6WNuZp4B9f2yoSRazt2WkdYklALxwebVuyNUnn_bBoqp9bbIGbm0NCxp2tMghFlU-lsZtctSSsBMc1yMmiHcM3f5yQTZ_Eqz9fQaMlaUdlwM9Lb8te-NQ5H_PbScR8Pfz9aumr11r0pD_&p=6&fvj=1&vjs=3
325,10,p_7aa0efaa4f51df67,Junior Electrical Engineer,"Ultra Maritime, Maritime Systems","Dartmouth, NS",https://ca.indeed.com/rc/clk?jk=7aa0efaa4f51df67&fccid=41ebcc01f91b43c1&vjs=3
326,10,p_781703f4a87379dc,Junior Biologist/Scientist,Jacobs,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=781703f4a87379dc&fccid=de56d7554bea5214&vjs=3
327,10,p_cb14c70f08d04d42,Junior Acoustics & Vibration Specialist/Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=cb14c70f08d04d42&fccid=022a1f0fd2bf3f85&vjs=3
328,10,p_d30dead5b09ed169,Jr Data Integration Engineer,KORE Software,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=d30dead5b09ed169&fccid=6471263aeaa89116&vjs=3
329,10,p_5b961b044aa4ba84,Front End Engineer,Amazon Dev Centre Canada ULC,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=5b961b044aa4ba84&fccid=fe2d21eef233e94a&vjs=3
330,10,p_37c796afe1aadf2d,Systems Engineering Intern,CommScope,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=37c796afe1aadf2d&fccid=2579629f25cc4681&vjs=3
331,10,p_47b9353b933891bf,Junior Field Technician / Field Engineer,Tower Engineering Professionals,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=47b9353b933891bf&fccid=b76e81b12858b499&vjs=3
332,10,p_11df502fd7dab331,Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=11df502fd7dab331&fccid=6df1082d43c2a6b0&vjs=3
333,10,p_9ceafce891ea94d2,Sr. Tooling Engineer,Martinrea International Inc.,"St. Marys, ON",https://ca.indeed.com/rc/clk?jk=9ceafce891ea94d2&fccid=bcc5580d28695cac&vjs=3
334,10,p_2d7881ae67dc1431,Rock Mechanics Engineer,Kirkland Lake Gold,"Kirkland Lake, ON",https://ca.indeed.com/rc/clk?jk=2d7881ae67dc1431&fccid=51262001d22b9b85&vjs=3
335,10,p_a1091a52f7ff5973,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=a1091a52f7ff5973&fccid=fe2d21eef233e94a&vjs=3
336,10,p_c98f4e2006a844b0,Intermediate Project Hydrogeologist,SNC-Lavalin,"Nelson, BC",https://ca.indeed.com/rc/clk?jk=c98f4e2006a844b0&fccid=59b04a51f1164f7e&vjs=3
337,10,p_3fd3f65e2782b38c,Junior Process/Mechanical Engineer,SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=3fd3f65e2782b38c&fccid=59b04a51f1164f7e&vjs=3
338,10,p_4d44f61f48f8ba7a,"Automation Technician, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=4d44f61f48f8ba7a&fccid=106637296587374b&vjs=3
339,10,p_fdabf0288c3eadc6,Developer,Ericsson,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=fdabf0288c3eadc6&fccid=82656d64a9a3e6a7&vjs=3
340,10,pj_94541377e6ef67bf,Senior Geotechnical Engineer (Surface),Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XIAbvMiHJf4LCaWyITBkb5290NuGrP7fKxVDKo8wLSwJGRBQ7pi91zB9rmWfaacf8Sk_yr-aGF8JvmFc6pD-KUI79kzf89A6yoJy8XUcgVnyneuu-w6vLUEk56nvUer7cVeYSfyYDyxCcORhd2HsTye6v1g5qZRzExKmP04-Szn4Pn8A9mSZko_gs_HSDmKxnH4VJ7qBzPFeYBk0Wsdi12ns62k8K8l3CaacO1BB4WL3f3yAC2IXL34h1knmBDMw75XOktR3MCfIqI2nSc8ixSEYNO74gS13hNeckIZ_Qm5oaI0MljC0sbz757_XCUm59sfzeaU0YCgBzDFawyqbQd4KHq0MMwfelBE7bvvtEOvoq0pWFp3bHx2esNUseohXF0w9DKmsh1aUbvb4uguuXPwZAaip9MVw6EOykghedaoFjDIZoBrhqU4wllAutXUbyM4=&p=7&fvj=0&vjs=3
341,10,p_898f5b39d8709237,Field Service Technician - Pipeline In-Line Inspection Calga...,Baker Hughes,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=898f5b39d8709237&fccid=f4c6ba597fc7aa75&vjs=3
342,10,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
343,10,p_e07cbb583af520b9,Senior Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=e07cbb583af520b9&fccid=6df1082d43c2a6b0&vjs=3
344,10,p_dc22a48a1a1fe3af,Principal Mechanical Engineer,"Ultra Maritime, Maritime Systems","Halifax, NS",https://ca.indeed.com/rc/clk?jk=dc22a48a1a1fe3af&fccid=41ebcc01f91b43c1&vjs=3
345,10,p_e1fc4e641f2d2be6,Assistant Golf Professional,New Castle Hotels,"Saint Andrews, NB",https://ca.indeed.com/rc/clk?jk=e1fc4e641f2d2be6&fccid=1b4aa0751da379dc&vjs=3
346,10,p_aef2b75133b0106b,Tier 3 Systems Engineer,Powerland,"Regina, SK",https://ca.indeed.com/company/POWERLAND/jobs/Tier-System-Engineer-aef2b75133b0106b?fccid=8e2e59c23c6aadfa&vjs=3
347,10,p_c967d2eafdc3e45f,Senior Backend Developer,CoLab Software,"St. John's, NL",https://ca.indeed.com/rc/clk?jk=c967d2eafdc3e45f&fccid=a8dc4600e0e16e3b&vjs=3
348,10,p_c967d2eafdc3e45f,Senior Backend Developer,CoLab Software,"St. John's, NL",https://ca.indeed.com/rc/clk?jk=c967d2eafdc3e45f&fccid=a8dc4600e0e16e3b&vjs=3
349,10,p_9710f61b42d500fb,Environmental Project Engineer - Flexible Work Location,McIntosh Perry,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9710f61b42d500fb&fccid=af4a21fe11006b2b&vjs=3
350,10,p_db22ee08fd2e1816,Health Informatics Postdoctoral Fellowships - TRUSTSPHERE-2,University of British Columbia,"University of British Columbia (Vancouver campus), BC",https://ca.indeed.com/rc/clk?jk=db22ee08fd2e1816&fccid=462e6068c17c7702&vjs=3
351,10,p_395adc8078afc345,Data Scientist Team Lead,MightyHive,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=395adc8078afc345&fccid=467aefff3a9cf758&vjs=3
352,10,p_ec81d1ece1de39bf,Water Resources Engineer,Dillon Consulting Limited,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=ec81d1ece1de39bf&fccid=6a34323eae72ab52&vjs=3
353,10,p_41a43b0e87ded22c,"Senior Staff Software Engineer, Ingestion and Query",Lookout,Ontario,https://ca.indeed.com/rc/clk?jk=41a43b0e87ded22c&fccid=b2dfecf26e2516e5&vjs=3
354,10,p_6de795974b8cfef2,"Intermediate Structural / Building Science Engineer- London,...",IRC Building Sciences Group,"London, ON",https://ca.indeed.com/rc/clk?jk=6de795974b8cfef2&fccid=30616da47dbdc368&vjs=3
355,10,p_ce1c9d6b1b18d7d1,"Security Engineer, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=ce1c9d6b1b18d7d1&fccid=fe2d21eef233e94a&vjs=3
356,10,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
357,10,p_1f4cd521b58d1b30,Intermediate Geotechnical Engineer (2 positions) - Mississau...,GHD,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=1f4cd521b58d1b30&fccid=25b9aa55f7b71e5c&vjs=3
358,10,p_ea201d51febf388e,Business Analyst II,British Columbia College of Nurses and Midwives,"Vancouver, BC",https://ca.indeed.com/company/British-Columbia-College-of-Nurses-and-Midwives/jobs/Business-Analyst-ea201d51febf388e?fccid=fa4411e8b2d50d47&vjs=3
359,10,p_651d98ed5c47e13b,Environmental Division Manager,McElhanney Ltd.,"Langley, BC",https://ca.indeed.com/rc/clk?jk=651d98ed5c47e13b&fccid=ce625fe329965c2b&vjs=3
360,10,p_16c25f3d19f79e12,"Senior Software Engineer, Full Stack (Java, Javascript)",Tableau,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=16c25f3d19f79e12&fccid=f334737e3fd6818e&vjs=3
361,10,p_f72abf11e62ac218,Pr. Engineer-Design,Microchip Technology,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f72abf11e62ac218&fccid=8c38fd5503448ab2&vjs=3
362,10,p_0871681b96393ed3,Senior Project Hydrogeologist,SNC-Lavalin,"Nelson, BC",https://ca.indeed.com/rc/clk?jk=0871681b96393ed3&fccid=59b04a51f1164f7e&vjs=3
363,10,p_9710f61b42d500fb,Environmental Project Engineer - Flexible Work Location,McIntosh Perry,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9710f61b42d500fb&fccid=af4a21fe11006b2b&vjs=3
364,10,p_db22ee08fd2e1816,Health Informatics Postdoctoral Fellowships - TRUSTSPHERE-2,University of British Columbia,"University of British Columbia (Vancouver campus), BC",https://ca.indeed.com/rc/clk?jk=db22ee08fd2e1816&fccid=462e6068c17c7702&vjs=3
365,10,p_16c25f3d19f79e12,"Senior Software Engineer, Full Stack (Java, Javascript)",Tableau,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=16c25f3d19f79e12&fccid=f334737e3fd6818e&vjs=3
366,10,p_1f1f8dd017c95a62,Software Development Engineer - Amazon Photos Sharing (Andro...,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=1f1f8dd017c95a62&fccid=fe2d21eef233e94a&vjs=3
367,10,p_3968e7316a63eb45,Software Development Engineer – In-Memory Distributed System...,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=3968e7316a63eb45&fccid=fe2d21eef233e94a&vjs=3
368,10,p_f72abf11e62ac218,Pr. Engineer-Design,Microchip Technology,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f72abf11e62ac218&fccid=8c38fd5503448ab2&vjs=3
369,10,p_41a43b0e87ded22c,"Senior Staff Software Engineer, Ingestion and Query",Lookout,Ontario,https://ca.indeed.com/rc/clk?jk=41a43b0e87ded22c&fccid=b2dfecf26e2516e5&vjs=3
370,10,p_0871681b96393ed3,Senior Project Hydrogeologist,SNC-Lavalin,"Nelson, BC",https://ca.indeed.com/rc/clk?jk=0871681b96393ed3&fccid=59b04a51f1164f7e&vjs=3
371,10,p_ea201d51febf388e,Business Analyst II,British Columbia College of Nurses and Midwives,"Vancouver, BC",https://ca.indeed.com/company/British-Columbia-College-of-Nurses-and-Midwives/jobs/Business-Analyst-ea201d51febf388e?fccid=fa4411e8b2d50d47&vjs=3
372,10,p_ddbdd6c41b2ef901,"Senior Software Engineer, Full Stack (Java, Javascript)",Salesforce,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=ddbdd6c41b2ef901&fccid=4027cfd917e1ee29&vjs=3
373,10,p_f18e0002e03cf044,Principal UI Engineer/Developer,Informatica,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f18e0002e03cf044&fccid=f745426798e2bad8&vjs=3
374,10,p_0f6482d1b09bf9b4,Senior Full Stack Developer,PAI Health,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=0f6482d1b09bf9b4&fccid=ea10ca01a5baac6c&vjs=3
375,10,p_9962fd3ac623f7ab,Digital Technical Lead,EDC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9962fd3ac623f7ab&fccid=a8b2e935aa392e07&vjs=3
376,10,p_6f74424118f7fb71,"Sr. PM, Transportation Planning & Environmental Assessments",Parsons,"Toronto, ON",https://ca.indeed.com/company/Symphony-Talent---Arizona---Parsons-Resume/jobs/Senior-PM-6f74424118f7fb71?fccid=246a11866101d9b4&vjs=3
377,10,p_ba77759e46296edb,"Software Development Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=ba77759e46296edb&fccid=fe2d21eef233e94a&vjs=3
378,10,p_db3cda01ddaf3f24,Senior Technical Artist,Electronic Arts,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=db3cda01ddaf3f24&fccid=617d7f961cfcf54a&vjs=3
379,10,p_de1e9aeb566eb73d,"Software Development Engineer, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=de1e9aeb566eb73d&fccid=fe2d21eef233e94a&vjs=3
380,10,p_aa49c4679f6a45a4,"Security Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=aa49c4679f6a45a4&fccid=fe2d21eef233e94a&vjs=3
381,10,p_2912f74197764ba1,"Senior Security Engineer, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=2912f74197764ba1&fccid=fe2d21eef233e94a&vjs=3
382,10,p_a87a0d4719ad6c23,"Senior Security Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=a87a0d4719ad6c23&fccid=fe2d21eef233e94a&vjs=3
383,10,p_2b4b3cb1d0b7ae36,"Senior Project Manager, Transportation Planning & Environmen...",Parsons,"Markham, ON",https://ca.indeed.com/rc/clk?jk=2b4b3cb1d0b7ae36&fccid=e8f998ddd15bac9c&vjs=3
384,10,p_7e100e1751ee5e92,"Senior Software Development Engineer, AWS Security- Toronto/...","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=7e100e1751ee5e92&fccid=fe2d21eef233e94a&vjs=3
385,10,p_f005a40cd65ad4ca,"Senior Software Development Engineer, AWS Security- Ottawa/T...","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f005a40cd65ad4ca&fccid=fe2d21eef233e94a&vjs=3
386,10,p_be8987edc11cf5b3,Production Specialist,Nanotech Security,"Thurso, QC",https://ca.indeed.com/rc/clk?jk=be8987edc11cf5b3&fccid=6e4a4b6439bf7787&vjs=3
387,10,pj_80e2161f64027d78,"Superintendent, Ore Body Knowledge",Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICl5BP-huuQLDTf7D5eyFtdL6UA9DyQenuBhhdcPs54h-vgzT3Zjt0JiTxVRFazRiE0dmfWz5KCEn8tDZkZduogxzYEo14W6FaH3z2lv1h_4O3QhqxJZ9wU19-YH-WRrCFRGE-Dpc53IfBBGhIyLmbO6pfY4pyDJgEg6RJk9WhS-Kzm-Sq-xXFV2DK3OZWMJv9XUjskKAVbs2NQc_ErcqonSLMjwTabDHQblEIJy3_xVOne4WUZQQyfnkokamVG0rTKm05bvXg2tU_XK-qwXBN_3NK40mDB_Dsbw-EaMpeMLkFnNAARl23tL-HEcFoSy4dlnTyhkBFy5nTdjPw-roYi8BE8OxW4genA-hXZJ9uSF76927OV-0OnjKmoduPJsHRBwVmq5kKi9rcwUjlu7M7gFLtN-m9ivdW1rgrHOxs9gVt4HivGfEXeFzIDYzc9Vlo=&p=9&fvj=0&vjs=3
388,10,p_165fa9b9e261f242,Software Development Engineer - Advertising Tech,Amazon Advertising Canada Inc.,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=165fa9b9e261f242&fccid=fe2d21eef233e94a&vjs=3
389,10,p_3051ed1d9096b0d6,Structural Project Manager,GEI Consultants Inc,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=3051ed1d9096b0d6&fccid=908bc786b906bc2f&vjs=3
390,10,p_f72abf11e62ac218,Pr. Engineer-Design,Microchip Technology,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f72abf11e62ac218&fccid=8c38fd5503448ab2&vjs=3
391,10,p_41a43b0e87ded22c,"Senior Staff Software Engineer, Ingestion and Query",Lookout,Ontario,https://ca.indeed.com/rc/clk?jk=41a43b0e87ded22c&fccid=b2dfecf26e2516e5&vjs=3
392,10,p_0871681b96393ed3,Senior Project Hydrogeologist,SNC-Lavalin,"Nelson, BC",https://ca.indeed.com/rc/clk?jk=0871681b96393ed3&fccid=59b04a51f1164f7e&vjs=3
393,10,p_ea201d51febf388e,Business Analyst II,British Columbia College of Nurses and Midwives,"Vancouver, BC",https://ca.indeed.com/company/British-Columbia-College-of-Nurses-and-Midwives/jobs/Business-Analyst-ea201d51febf388e?fccid=fa4411e8b2d50d47&vjs=3
394,10,p_ddbdd6c41b2ef901,"Senior Software Engineer, Full Stack (Java, Javascript)",Salesforce,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=ddbdd6c41b2ef901&fccid=4027cfd917e1ee29&vjs=3
395,10,p_f18e0002e03cf044,Principal UI Engineer/Developer,Informatica,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f18e0002e03cf044&fccid=f745426798e2bad8&vjs=3
396,10,p_0f6482d1b09bf9b4,Senior Full Stack Developer,PAI Health,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=0f6482d1b09bf9b4&fccid=ea10ca01a5baac6c&vjs=3
397,10,p_9962fd3ac623f7ab,Digital Technical Lead,EDC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9962fd3ac623f7ab&fccid=a8b2e935aa392e07&vjs=3
398,10,p_6f74424118f7fb71,"Sr. PM, Transportation Planning & Environmental Assessments",Parsons,"Toronto, ON",https://ca.indeed.com/company/Symphony-Talent---Arizona---Parsons-Resume/jobs/Senior-PM-6f74424118f7fb71?fccid=246a11866101d9b4&vjs=3
399,10,p_ba77759e46296edb,"Software Development Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=ba77759e46296edb&fccid=fe2d21eef233e94a&vjs=3
400,10,p_db3cda01ddaf3f24,Senior Technical Artist,Electronic Arts,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=db3cda01ddaf3f24&fccid=617d7f961cfcf54a&vjs=3
401,10,p_2b4b3cb1d0b7ae36,"Senior Project Manager, Transportation Planning & Environmen...",Parsons,"Markham, ON",https://ca.indeed.com/rc/clk?jk=2b4b3cb1d0b7ae36&fccid=e8f998ddd15bac9c&vjs=3
402,10,p_be8987edc11cf5b3,Production Specialist,Nanotech Security,"Thurso, QC",https://ca.indeed.com/rc/clk?jk=be8987edc11cf5b3&fccid=6e4a4b6439bf7787&vjs=3
403,10,pj_80e2161f64027d78,"Superintendent, Ore Body Knowledge",Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICl5BP-huuQLDTf7D5eyFtdL6UA9DyQenuBhhdcPs54h-vgzT3Zjt0JiTxVRFazRiE0dmfWz5KCEn8tDZkZduogxzYEo14W6Faf8SlyEHZmj0zY0uz_TLQFuz6d_8aLxbp-rZbnNBOb6oPlJqxpkYG0Q6qaTbVN6fg17rsTI-iGYkKAi0wE6zB9urgq4LU7UEZk4emP7IgM_Uo4xuMv06BgELMv1iAUMYPsPrWvssClo0UN7v2qGRJnOZIWBmCuCDoIbvgoPaRk6fnQwE1AZHQ_BQu_dN9rdSTt_vFA0aYNUHrS4m53gzA5w9l6XhGFy_LQ9KHeJTWhPdZePj4IdN7vL6AYLfu20TVh0gAFutZg-EqfCVHfnen3DKiBk7EiEc53rCQm9nI3zkxk1S3jRcBWrvUnOwzBQVpTY1SkYqVlzarQGITY59TYRzHhMlacAOA=&p=13&fvj=0&vjs=3
404,10,p_3051ed1d9096b0d6,Structural Project Manager,GEI Consultants Inc,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=3051ed1d9096b0d6&fccid=908bc786b906bc2f&vjs=3
405,10,p_ddbdd6c41b2ef901,"Senior Software Engineer, Full Stack (Java, Javascript)",Salesforce,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=ddbdd6c41b2ef901&fccid=4027cfd917e1ee29&vjs=3
406,10,p_f18e0002e03cf044,Principal UI Engineer/Developer,Informatica,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f18e0002e03cf044&fccid=f745426798e2bad8&vjs=3
407,10,p_9710f61b42d500fb,Environmental Project Engineer - Flexible Work Location,McIntosh Perry,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9710f61b42d500fb&fccid=af4a21fe11006b2b&vjs=3
408,10,p_db22ee08fd2e1816,Health Informatics Postdoctoral Fellowships - TRUSTSPHERE-2,University of British Columbia,"University of British Columbia (Vancouver campus), BC",https://ca.indeed.com/rc/clk?jk=db22ee08fd2e1816&fccid=462e6068c17c7702&vjs=3
409,10,p_41a43b0e87ded22c,"Senior Staff Software Engineer, Ingestion and Query",Lookout,Ontario,https://ca.indeed.com/rc/clk?jk=41a43b0e87ded22c&fccid=b2dfecf26e2516e5&vjs=3
410,10,p_ea201d51febf388e,Business Analyst II,British Columbia College of Nurses and Midwives,"Vancouver, BC",https://ca.indeed.com/company/British-Columbia-College-of-Nurses-and-Midwives/jobs/Business-Analyst-ea201d51febf388e?fccid=fa4411e8b2d50d47&vjs=3
411,10,p_9962fd3ac623f7ab,Digital Technical Lead,EDC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=9962fd3ac623f7ab&fccid=a8b2e935aa392e07&vjs=3
412,10,p_ba77759e46296edb,"Software Development Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=ba77759e46296edb&fccid=fe2d21eef233e94a&vjs=3
413,10,p_0f6482d1b09bf9b4,Senior Full Stack Developer,PAI Health,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=0f6482d1b09bf9b4&fccid=ea10ca01a5baac6c&vjs=3
414,10,p_db3cda01ddaf3f24,Senior Technical Artist,Electronic Arts,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=db3cda01ddaf3f24&fccid=617d7f961cfcf54a&vjs=3
415,10,p_6f74424118f7fb71,"Sr. PM, Transportation Planning & Environmental Assessments",Parsons,"Toronto, ON",https://ca.indeed.com/company/Symphony-Talent---Arizona---Parsons-Resume/jobs/Senior-PM-6f74424118f7fb71?fccid=246a11866101d9b4&vjs=3
416,10,p_2b4b3cb1d0b7ae36,"Senior Project Manager, Transportation Planning & Environmen...",Parsons,"Markham, ON",https://ca.indeed.com/rc/clk?jk=2b4b3cb1d0b7ae36&fccid=e8f998ddd15bac9c&vjs=3
417,10,p_be8987edc11cf5b3,Production Specialist,Nanotech Security,"Thurso, QC",https://ca.indeed.com/rc/clk?jk=be8987edc11cf5b3&fccid=6e4a4b6439bf7787&vjs=3
418,10,pj_80e2161f64027d78,"Superintendent, Ore Body Knowledge",Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICl5BP-huuQLDTf7D5eyFtdL6UA9DyQenuBhhdcPs54h-vgzT3Zjt0JiTxVRFazRiE0dmfWz5KCEn8tDZkZduogxzYEo14W6FbDcpt1bhOLRZ_kwDHtU_ypvjYzWyJ73ZH25YVtjyljnn62pSc1duJ_Ojc377cadRsheKQiZj7BKBRcaLuKzeIXIwTXws38LzUUgR1pb6sNrwkbyBILbfXTXmSP5VTOJptprk-YaWRzZvTTBfDgg3vFdZhscnhMKTRdSkcUbcIA2vNHpFcc33VmH_4yGRhYItB7YdzjMtYYfpHV1-ikCYjSkRtM6ole0LABmHh3K8-lPyOtWWjOMjy4gyCGLt4cnUhC7-8-e5ftl2oQtJS2QBukM6tP8ji36kLal5cBtUnoCxKVVLwnlda5qIkHZRDzdVfTUQnuUd4VKaEeAt18WQlOl-e3ME5opU8=&p=13&fvj=0&vjs=3
419,10,p_3051ed1d9096b0d6,Structural Project Manager,GEI Consultants Inc,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=3051ed1d9096b0d6&fccid=908bc786b906bc2f&vjs=3
420,11,p_e591b271e7e17473,Junior R&D Engineer (Temporary 1 year),Enerkem Inc.,"Westbury, QC",https://ca.indeed.com/rc/clk?jk=e591b271e7e17473&fccid=b476e2abb71ce453&vjs=3
421,11,p_f83316d9f3a1a1f0,Manager of Project Controls - Ontario,GHD,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f83316d9f3a1a1f0&fccid=25b9aa55f7b71e5c&vjs=3
